MORPURGO, ANNA SELMA VINJE SMITH, ARTEMIS	JUSTICE / DEPT / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MLYNARCZYK, LUCIAN	COMPENSATION / CLAIM / WAR / TIME / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HORNBOSTEL, C C FINANCIAL EXECUTIVES INSTITUTE	TRANSNATIONAL / ADVISORY / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SETTE, EDWARD J UNITED SEAMENS SERVICE	MERCHANT / VIETNAM / PROGRAM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
RAO, PAUL P	REVOLUTION / BICENTENNIAL / ATTEND / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
FRIEDMAN, BURTON K	MAN / DINNER / YEAR / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
GSA NATIONAL ARCHIVES	INVASION / FLAG / RETURN / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
OES NAKATSU, LORRY M	SEAL / RENEGOTIATION / PACIFIC / ROMANIA / RECEIPT / ANNUAL / COMMISSION / BILATERAL / AGREEMENT / US
JOHNSON, JOSEPH E	APPOINT / UN SECRETARIAT / TOP / MEMBER / PROPOSAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
GSA INK, DWIGHT A	COMM / ESTABLISHMENT / MOTOR / CENTER / EQUIPMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
WORLD POPULATION SOCIETY CARGILLE, CHARLES M	POPULATION / FINANCIAL / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
TABBERT, DON A SPARRENBERGER DUVALL TABBERT&LALLEY	CRASH / AID / WHEREABOUTS / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
VFW TURROU, LEON G	BICENTENNIAL / BOOK / COOPERATION / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
LISA, JOSEPH F NY STATE LEGISLATURE	JEW / BEHALF / RESOLUTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CLARK, ROBERT P ASSOC PRESS MANAGING EDITORS ASSOC	SECY / SPEAK / CONVENTION / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SPERL, FERDINAND P PEORIA HILTON HOTEL CO	SUGGESTION / EMPLOYMENT / LEAVE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LUKUMITSU, KIRK MATTEUCCI, GLENN	SPEAK / INVITATION / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GOULD, CHARLES	SPEAK / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
C KISSINGER, HENRY A	MARXIST / NEWSPAPER / EUROPE / THREAT / SOUTHERN / REPLY / LETTER / AFRICA / RESPONSE / EXPLAIN
ARA EA	ECUADOR / TOWARDS / SEIZURE / TUNA / DEPT / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
RISENHOOVER, THEODORE M	DANGER / TERMINATION / QUERY / EMPLOYMENT / IRAN / ABUSE / STUDENT / EXCHANGE / USE / CASE
GAO LOWENSTEIN, ROLLEE	EXISTENCE / SUEZ / GRAIN / POLAND / DELAY / CANAL / MISSION / AGRICULTURE / STATE / REQUEST
FS A	PAYMENT / LEAVE / REPLY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ABST, RAYMOND C	APPRECIATION / RECEPTION / AMBASSADOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
USAF ACADEMY ALLEN, JAMES R	ACADEMY / USAF / FSO / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ENVIRONMENTAL FUND SCHMIDT, ADOLPH W	POPULATION / INFO / POLICY / FOOD / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BOND, CHRISTOPHER S	SUGGESTION / AMBASSADOR / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
POPPLE, PAUL M TAIPEI	BACKGROUND / MATERIAL / INTEREST / CASE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
WYZANSKI, CHARLES E JR CHAVEZ, GILBERT IMAGE	CLUB / SPEAK / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ZILLIG, CARL	ENVIRONMENTAL / FEDERAL / AWARD / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CHALLINOR, DAVID SMITHSONIAN SCIENCE INFO EXCHANGE	ACT / INFO / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
US DISTRICT COURT OF ILLINOIS FOREMAN, JAMES L	EXTRADITION / COURT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
JCS CINCLANT BROWN, GEORGE S	PERFORMANCE / APPRECIATION / FSO / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NAVAL WAR COLLEGE LEBOURGEOIS, JULIEN J	APPRECIATION / ATTENTION / DEPT / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
PAGNOTTA, FRANK R ROCKEFELLER, NELSON A	INTERVENTION / MEXICAN / REPRESENT / REDUCE / GOVT / COMMISSION / NEED / NUMBER / EXPLAIN / PREDICTION
PPT VO	CITIZEN / CITIZENSHIP / ITALIAN / STATUS / REPLY / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
L TALLERICO, THOMAS J	INMARSAT / INTERGOVERNMENTAL / SECOND / SESSION / AGREEMENT / US / DRAFT / EXPLAIN / PREDICTION / DELAY
GENERAL MILLS MCFARLAND, JAMES P	SURVEY / MARKET / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
UCLA GOGUEN, JOSEPH A JR	DENIAL / EXIT / RETURN / STUDENT / VISA / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
STERNER, KURT E	ALIVE / KNOW / AMCIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ORTIQUE, REVIUS O JR FLUG, JAMES F	SPEAK / INVITATION / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ERDA	YIELD / UNDERGROUND / EVALUATION / TEST / PROLIFERATION / PLANT / IAEA / CYCLE / PLAN / NATIONAL
PITRIK, MIROSLAV JAN MICHAEL	TREATY / COPY / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GOLINO, ANDRE J	PUBLICATION / ITALY / RESPECT / CONVENTION / FISCAL / UNITED STATES / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
MORTON, ROGERS COM	SECY / SUBMISSION / ANNUAL / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
L CHESTER, GERALDEEN G	HISTORICAL / BACKGROUND / ANALYSIS / INTERPRETATION / PANAMANIAN / MORNING / PRESIDENTIAL / FOLLOW / DEFENSE / TREATY
L EAGLEBURGER, LAWRENCE S	TESTIMONY / COMPENSATION / CRISIS / WAR / ACT / SERVICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
ROBINSON, CHARLES W E	FMC / TROPICAL / ARBITRATION / CONSULTATIVE / DIALOGUE / AWARD / EDIBLE / CONTINENTAL / PRODUCER / GRAIN
ROBINSON, CHARLES W NEA	CEREMONIAL / OMB / EDIBLE / SELL / METRIC / TRIP / LETTER / AGREEMENT / OIL / PROGRAM
MMO	ADVISORY / AFFECT / OMB / OVERSEAS / ASSIGNMENT / BATTLE / FOUNDATION / AGRICULTURAL / SERVE / COMM
BALDWIN, GORDON	REVISION / PROVISIONAL / LOCATION / NATIONALITY / STYLE / VIENNA / BRIBERY / PRISON / SURVEILLANCE / MEXICAN
VAN DEERLI, LIONEL	CHINA / TRIP / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
PATTERSON, JERRY M	GARDEN / OWNERSHIP / MEXICO / POSSIBLITY / DELEGATE / FRUIT / MONEY / PROPERTY / SOUTHEAST / PREFERENTIAL
USOAS KISSINGER, HENRY A	OAS / SEC / GENERAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
INR KISSINGER, HENRY A	RUSSIAN / INSTITUTE / OFFICER / YEAR / REQUEST / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
OES SPRINGSTEEN, GEORGE S	NRC / LICENSE / EXPORT / APPLICATION / NUCLEAR / MILE / FEDERAL / PRESIDENTIAL / SPACE / OTHERS
ALBERT, LEO	COMM / IMPORTATION / SCIENTIFIC / CULTURAL / BOOK / APPOINTMENT / CHAIRMAN / EDUCATIONAL / AGREEMENT / EXPLAIN
WTO LONATI, ROBERT C	WTO / CONTRIBUTION / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
KING, JAMES C	RESPONSIBLE / HEALTH / CONFERENCE / REPORT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
BIRNBAUM, PHILIP	AGRICULTURAL / FUND / REPORT / DEVELOPMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
WHITE, VALGENE E	SEVENTH / INTERCHANGE / PANEL / CIVIL / SYSTEM / MEMBER / REPORT / US / EXPLAIN / PREDICTION
ACREE, VERNON D	COOPERATION / COUNCIL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
HEDLUND, FLOYD F AGR PILKAUSKAS, PAUL P	SESSION / FAO / GROUP / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HOYT, MICHAEL P E	IMCO / COOPERATION / TECHNICAL / REPORT / COMMITTEE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
BURCHINAL, LEE G	YUGOSLAVIA / BUREAU / SESSION / REPORT / COMMITTEE / SECOND / US / EXPLAIN / PREDICTION / DELAY
WINTERFELD, THOMAS	OCEANOGRAPHIC / COMMISSION / EXCHANGE / COMMITTEE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
WALLACE, EDWARD H	ECE / GROUP / REPORT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ELLERY, FENN AMERICAN GI FORUM OF THE US	SECY / CONVENTION / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BERES, LOUIS RENE PURDUE UNIVERSITY	SECY / SPEAK / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
O DWYER, PAUL O	VISA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT / CONGRATULATORY
NUMM, SAM	NORWAY / GROUP / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
HOLSTINE, JON D	FULBRIGHT / AMENDMENT / ACT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CU SPRINGSTEEN, GEORGE S SS	PRESIDENTIAL / EUROPE / STUDENT / CULTURAL / JAPANESE / MESSAGE / TEAM / GROUP / REQUEST / EXPLAIN
M/DG SPRINGSTEEN, GEORGE S	DISCRIMINATION / BLIND / EMPLOYMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EUR SPRINGSTEEN, GEORGES S	PROVISION / PRESIDENTIAL / JUSTICE / GOVT / ATTEND / CHIEF / TRANSPORTATION / FRANCE / INVITATION / REPLY
DHA SPRINGSTEEN, GEORGE S	RESETTLEMENT / MISSIONARY / SAIGON / POW / MIGRATION / SOUTHEAST / ASIA / RELEASE / RETURN / SOVIET
KISSINGER, HENRY A H	PRES / CONGRESS / JOINT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ARA SPRINGSTEEN, GEORGES S	STAR / BRAZILIAN / CALL / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
PA SPINGSTEEN, GEORGE S	FORUM / PORTUGAL / SPEAK / DECLASSIFICATION / VIEW / INVITATION / VICE / DEPARTMENT / STATE / PRESIDENT
L TALLERICO	CONTRIBUTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT / CONGRATULATORY
SAR, MOUSTAPHA	INVITATION / VISIT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
UNESCO FOBES, JOHN E	MEMBERSHIP / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
THURMOND, STROM CURTIS, CARL T HELMS, JESSE A GARN, JAKE	LICENSE / SALE / APPLICATION / EXPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
EDWARDS, CECIL L	CITIZEN / CONCERN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
CUNNINGHAM, H STUART DISTRICT COURT FOR NOTHERN ILLINOIS	IMMIGRANT / FILE / ISSUANCE / ACTION / COURT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
MATAYOSHI, HERBERT T HAWAII COUNTY HAWAII	EMPEROR / TOUR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
OAS ORFILA, ALEJANDRO	CEREMONY / OAS / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
BARNES, DALE	OES / ASST / SEC / APPOINTMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
CLAUSEN, DONALD R CLAUSEN, DON H	PLIGHT / ROMANIAN / FAMILY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GURMAN, BENAJMIN ALLEN	RESIDENT / AMCITS / FOURTH / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BARNETT, A DOAK	DIPLOMAT / ASIA / CONVERSATION / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
L ROBINSON, CHARLES W	TRANSNATIONAL / SENATE / LIMITATION / TRANSMISSION / ADVISORY / NOMINATION / MEMBER / COMMITTEE / NUCLEAR / STATE
ARA MCNEIL, FRANCIS	NODIS / REMOVAL / DESIGNATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CRANSTON, ALAN HEW	FELLOWSHIP / APPLICATION / INFO / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HART, PHILIP A DOD FRYKLUND, RICHARD	MONEY / VIETNAM / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
DUNCAN, ROBERT	PRISONER / OVERSEAS / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
INOUYE, DANIEL K WEEMS, WILLIAM S	ETHIOPIA / CONCERN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
MEYNER, HELEN	TIMOR / STAR / HUNGARY / ATTITUDE / CHILE / EXIT / LEBANON / CLAIM / SMALL / VIETNAM
KOCH, ALBERTA G	THANK / THRU / TOUR / STATE / DEPT / REQUEST / DEPARTMENT / EXPLAIN / PREDICTION / DELAY
MICHELMAN, LEONARD S	MEAT / FISH / POSSESSION / FINE / CITIZEN / ARREST / CANADIAN / LICENSE / COPY / COURT
ELLIOTT, B V	INQUIRY / CONGRESSIONAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
HORIUCHI, WAYNE K JAPANESE AMERICAN CITIZENS SOCIETY	WORD / REGISTER / BIOGRAPHIC / OBJECTION / USE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
AMERICAN ASSOCIATION OF MUSEUMS PERROT, PAUL N	MUSEUM / PERSONNEL / EXCHANGE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
KAHN, MIKE DUKE LAW FORUM	SPEAK / SECY / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LECHOCO, LETICIA E	PERSECUTION / COMPLAINT / HUSBAND / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SHELDON, ELEANOR BERNER LUMIANSKY, ROBERT M	EXCHANGE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT / CONGRATULATORY
GREEN, WILLIAM J	SEPARATION / EXPLORATION / ROMANIAN / AEGEAN / COMPLAINT / TREATMENT / FAMILY / PARIS / CASE / OIL
MISSION IN KAUL, T N	SMITHSONIAN / URANIUM / ATOMIC / STATION / NOTE / POWER / INDIA / SUPPLY / EXPLAIN / PREDICTION
NEAL, STEPHEN I	CONSUL / CONSIDERATION / TRIP / GENERAL / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
MORTON, ROGERS C B	MIGRATION / REPRESENT / ILLEGAL / MEXICAN / STUDY / COMMITTEE / US / EXPLAIN / PREDICTION / DELAY
WATERFIELD, OBERT J	TREATMENT / COMPLAINT / PERSONNEL / EMBASSY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
M EAGLEBURGER, LAWRENCE S M/DG	SALARY / SERVICE / SYSTEM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
PA D INGERSOLL, ROBERT S	SPEAK / INVITATION / REPLY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SCHERER, GORDON H	SECY / SPEECH / COPY / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
LONG, CHARLES D	CAREER / SERVICE / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
WILLIANS, HARRISON A JR	CERTIFICATION / ALIEN / EMPLOYMENT / APPLICATION / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
PM INGERSOLL, ROBERT S AF	KENYA / DETERMINATION / ETHIOPIA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CHENG, YVONNE	SCHOOL / DELEGATION / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
KELLY, WILLIAM P EUR	SUPPORT / GOVERNMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
EA ARA	TAIWAN / PANAMA / CUBA / REPLY / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
LUCE CLARE BOOTHE	TERMINATION / REVIEW / CENTER / BOARD / NATIONAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
NISSEN, J HAROLD HASELTINE LAKE & WATERS	SOVIET UNION / LAW / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
MATHIAS, CHARLES M JR	SUIT / CONSTITUENT / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LOHN, GEORGE L	CONSTITUENT / LETTER / EMBASSY / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
INR SPRINGSTEEN, GEORGE S	CHURCH / PORTUGAL / CONSULTANT / PROFESSOR / TRANSMITTAL / RESEARCH / STUDY / PROPOSAL / REPLY / LETTER
NEA SPRINGSTEEN, GEORGES S	RECOMMENDATION / RECEIVE / FORD / IRAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
AF SPRINGSTEEN, GEORGES S	GUINEAN / INDEPENDENCE / CAPE / ANNOUNCEMENT / VERDE / OCCASION / UPON / GRANT / PRESIDENT / LETTER
EA SPRINGSTEEN, GEORGES S	INDONESIAN / HUMANITARIAN / NAM / PRELIMINARY / AID / SCHEDULE / VISIT / EXPLAIN / PREDICTION / DELAY
RAHARIJAONA, HENRI	MALAGASY / INTERIM / OCCASION / SEA / HEAD / CARACAS / DELEGATION / DAY / NATIONAL / CONFERENCE
MIAMI CHAMBER OF COMMERCE BROWN, JAMES M	EUROPE / SERVICE / CASE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NEA CLUVERIUS, WAT T	SHAPE / ARMENIAN / TITLE / WELFARE / LOCATION / COMMUNITY / PROPERTY / PALESTINIAN / PRESSURE / ISRAELI
PUBLIC UTILITIES COMN OF CALIFORNIA WHELAN, MARTIN E JR	NATURAL / WATER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
SNM SS SPRINGSTEEN, GEORGE S	RESUMPTION / OPIUM / CONTROL / POPPY / REPLY / DRUG / LETTER / PRESIDENT / PRODUCTION / TURKEY
ITF SS SPRINGSTEEN, GEORGE S	GAP / RELOCATION / VIETNAMESE / REPLY / JAPANESE / PRESIDENT / LETTER / AMERICAN / EXPLAIN / PREDICTION
ACDA SPRINGSTEEN, GEORGE S	DISARMAMENT / NUCLEAR / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
HOLMAN, CALVIN M	RECOGNITION / WAR / POST / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
NELSON, GEORGE J NELSON FUND ASSOCIATES	SPEAK / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
UNESCO M'BOW, AMADOU-MAHTAR	MONEY / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
HERSMAN, M FRANK OMB	OMB / COMM / LOCAL / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BOSTON MARINE SOCIETY HICKEY, GEORGE R	PANAMA / CANAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
COULTER, MARY	PRISON / DIFFERENT / SON / RELEASE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
COOK, CAROL HOFF	FREEDOM / ACT / INFO / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HAMACHEK, RUSSELL E	SUBSIDY / EEC / EXPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SCOTT, HUGH HUMPHREY, HUBERT H	CODEL / MOSCOW / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
JAPAN SOCIETY INC MACEACHRON, DAVID	SECY / TALK / REQUEST / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
INTERNATIONAL PLATFORM ASSOCIATION MOORE, DAN TYLER	SECY / CONDUCT / INVITATION / PRESS / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
OMB NICHOLS, WILLIAM M	PROCLAMATION / HERITAGE / CITIZENSHIP / ASIDE / EMPLOYMENT / RES / FEDERAL / COMMENT / NATIONAL / MAN
NEWELL, GUY R	CANCER / AGENCY / RESEARCH / SESSION / COUNCIL / REPORT / US / EXPLAIN / PREDICTION / DELAY
INGRASSIA, ANTHONY F	ILO / SERVICE / TECHNICAL / GENEVA / CONFERENCE / REPORT / LABOR / JOINT / US / COMMITTEE
BANGERT, ROBERT L	ANNUAL / COMMISSION / REPORT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
STRICKLER, GEORGE M	FREEDOM / ACT / INFO / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
PM WINSHIP, STEPHEN	DEFENSE / PURCHASE / ACT / IRANIAN / EXPORT / CONTROL / ARGENTINE / ADMINISTRATION / CHILE / OFFER
BRIGGS, EVERETT F ST BARBARAS MEMORIAL NURSING HOME	CELEBRATION / BIRTHDAY / OLD / FSO / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ICIS MARONEY, KEVIN T	THREAT / REVIEW / NUCLEAR / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
OEP GSA BRAY, LESLIE W	REVISE / CONTINGENCY / NEED / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ABEL, ROBERT B	OCEANOGRAPHIC / DELEGATION / REPORT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
DUX, M J BLANKENHEIMER, B BELFORD, P	DELEGATION / CONFERENCE / REPORT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
CU SCS	DEMOCRATIC / DIFFICULTY / GERMAN / EXCHANGE / APPROPRIATE / INFO / STUDY / AMERICAN / GOVERNMENT / REQUEST
PHELAN, WILMA LARALEE LILLIEDALE	FREEDOM / ACT / INFO / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
STANTON, WILLIAM J	CITIZENSHIP / DESIRE / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
OLMEDO, LUIS A	RICANS / REPUBLIC / PUERTO / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BRAY, LESLIE W JR GSA	PREPAREDNESS / FEDERAL / COMPREHENSIVE / EMERGENCY / FACT / PLAN / STUDY / NUCLEAR / STATE / PROJECT
